function,method,median,q25,q75,best,sec_per_run
sphere,LifshitzSwarm,3.125953319343813e-06,1.8360900632693382e-06,6.237572937156475e-06,5.353407079004365e-07,0.203743052482605
sphere,PSO,5.658387238739746e-16,2.8502115771347013e-16,9.504932543596745e-16,4.065395197021622e-17,0.01280151605606079
sphere,DifferentialEvolution,2.2382932226665264e-24,2.550634844820703e-25,7.513472062321593e-24,9.263776625740353e-28,0.7642598032951355
sphere,RandomSearch,13.420926018534034,10.45919186670212,14.393151112822292,5.678682752468694,0.002965271472930908
rosenbrock,LifshitzSwarm,5.325033970230233,2.0626361516127503,7.599042873773934,0.09479779456183574,0.18788374662399293
rosenbrock,PSO,4.15068178998734,3.6512630742949055,4.503227473099361,0.004321356817845248,0.01586514711380005
rosenbrock,DifferentialEvolution,0.03773366186500531,0.01467792040035774,0.08859542890355672,0.0001454445011857601,0.43984380960464475
rosenbrock,RandomSearch,7685.011694560397,5197.758831392732,13197.530163484455,2699.2352455007613,0.007329392433166504
rastrigin,LifshitzSwarm,6.467714270623404,4.975502575130225,12.934774811891788,2.985283514202308,0.1702515959739685
rastrigin,PSO,4.974828557180558,3.7310955184877557,8.208410961588967,2.5175197038151964e-07,0.013924860954284668
rastrigin,DifferentialEvolution,2.9848771737418147,1.9899291016637477,4.974795285599701,0.995320357635407,0.38565980195999144
rastrigin,RandomSearch,69.94838177570313,68.65254126342012,71.32559498467535,60.16014384347115,0.006319642066955566
ackley,LifshitzSwarm,0.033390871264405764,0.02209933108734985,0.335268287770043,0.006902725998604087,0.1778823494911194
ackley,PSO,1.7567596488632375e-07,1.2530920168174475e-07,3.163073638567937e-07,6.151330156356494e-08,0.017286550998687745
ackley,DifferentialEvolution,1.4124257319281242e-11,6.000089314284196e-12,2.8976376853506736e-11,2.419842104472991e-12,0.47910935878753663
ackley,RandomSearch,17.196215231786365,16.35498710857262,17.40671781725178,14.052869575268842,0.008165204524993896
griewank,LifshitzSwarm,0.15045422170566874,0.10490964791278035,0.2327471371662139,0.05375058555112633,0.22861801385879515
griewank,PSO,0.09962215298433236,0.07229498223753161,0.131041021038693,0.024644526448432957,0.015825998783111573
griewank,DifferentialEvolution,0.11237268838273484,0.06270428848838935,0.2633259958818538,0.039362843587887,0.41855478286743164
griewank,RandomSearch,47.06886707315931,36.91119339807237,50.418032252669754,20.50974108136031,0.009858596324920654
